,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
51,2012,2.9264974191,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
52,2013,2.8740033184,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
53,2014,2.7906394306999998,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
54,2010,16.4183915578,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
55,2011,18.9561217171,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
56,2012,19.557542036,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
57,2013,19.862830651,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
58,2014,19.0126247789,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
59,2015,20.9138531794,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
60,2010,19.266446091,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
61,2011,18.9848461911,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
62,2012,18.757919906,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
63,2013,19.1738311601,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
64,2014,19.2302385003,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
65,2015,19.3237776259,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
66,2010,79.4010250634,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
67,2011,81.1740028026,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
68,2012,77.8598929692,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
69,2013,77.4244665797,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
70,2014,74.8228873696,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
71,2015,72.962075974,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
72,2010,81.23585892,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
73,2011,79.6323250221,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
74,2012,81.2873703641,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
75,2013,79.7205093068,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
76,2014,80.8961553148,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
77,2015,81.892098649,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
78,2010,76.3785477624,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
79,2011,71.0662200152,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
80,2012,68.4682031951,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
81,2013,64.5925288278,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
82,2014,60.9687646327,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
83,2015,53.1808559978,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
84,2010,70.277765083,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
85,2011,68.4178582201,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
86,2012,68.8628396369,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
87,2013,67.8246484698,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
88,2014,67.4619532149,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
89,2015,67.0787014713,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
90,2010,2943.5899544369,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
91,2011,3295.7848680518,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
92,2012,3466.0195393556,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
93,2013,3757.1850884657,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
94,2014,3905.3175980056,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
95,2010,640.3946067514,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
96,2011,696.8426814521,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
97,2012,723.236916568,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
98,2013,764.2011341446,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
99,2014,804.5163492833,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
100,2010,5700.8558644427,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
101,2011,5471.9334745627,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
102,2012,5449.2594726721,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
103,2013,5409.6264217189,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
104,2014,5130.3902533003,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
105,2010,13394.9027551068,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
106,2011,13245.8819278677,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
107,2012,12964.1879389302,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
108,2013,13004.0235689845,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
109,2014,12993.9655794706,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
110,2010,18.6228260528,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
111,2011,16.7617704328,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
112,2012,19.9662489378,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
113,2013,20.2962273803,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
114,2014,22.609153783,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
115,2015,23.9268171737,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
116,2010,16.0437444355,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
117,2011,17.3169628565,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
118,2012,15.7329733609,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
119,2013,17.3493138262,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
120,2014,16.2538398153,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
121,2015,15.3430503455,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
122,2010,6.8128134264,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
123,2011,9.4890531008,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
124,2012,11.4239601766,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
125,2013,14.9884801377,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
126,2014,19.2628536832,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
127,2015,24.8400504228,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
128,2010,10.1203551472,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
129,2011,12.2257135164,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
130,2012,12.0073970635,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
131,2013,12.6379191223,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
132,2014,12.9538270903,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
133,2015,13.228593211,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
