,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
126,2012,5449.2594726721,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
127,2013,5409.6264217189,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
128,2014,5130.3902533003,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
129,2010,13394.9027551068,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
130,2011,13245.8819278677,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
131,2012,12964.1879389302,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
132,2013,13004.0235689845,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
133,2014,12993.9655794706,EG.USE.ELEC.KH.PC,USA,United States,North America,High income,Not classified
134,2010,18.6228260528,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
135,2011,16.7617704328,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
136,2012,19.9662489378,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
137,2013,20.2962273803,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
138,2014,22.609153783,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
139,2015,23.9268171737,EG.ELC.RNEW.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
140,2010,16.0437444355,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
141,2011,17.3169628565,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
142,2012,15.7329733609,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
143,2013,17.3493138262,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
144,2014,16.2538398153,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
145,2015,15.3430503455,EG.ELC.RNEW.ZS,IND,India,South Asia,Lower middle income,IBRD
146,2010,6.8128134264,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
147,2011,9.4890531008,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
148,2012,11.4239601766,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
149,2013,14.9884801377,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
150,2014,19.2628536832,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
151,2015,24.8400504228,EG.ELC.RNEW.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
152,2010,10.1203551472,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
153,2011,12.2257135164,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
154,2012,12.0073970635,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
155,2013,12.6379191223,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
156,2014,12.9538270903,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
157,2015,13.228593211,EG.ELC.RNEW.ZS,USA,United States,North America,High income,Not classified
